ARM,105,194,SEBIC Milenko,SRB,1984,2023-06-23,2023-05-28
ARM,106,188,KOZENIESKY Lucas,USA,1995,2023-06-23,2023-05-28
ARM,106,188,SHAKHTORIN Nikita,KAZ,2004,2023-06-23,2023-05-28
ARM,108,184,TIMOFEYEV Matvey,KAZ,2002,2023-06-23,2023-05-28
ARM,109,174,MIKULCIK Radek,CZE,1999,2023-06-23,2023-05-28
ARM,110,172,GUTIERREZ Israel,ESA,1992,2023-06-23,2023-05-28
ARM,111,168,KIISK Meelis,EST,1991,2023-06-23,2023-05-28
ARM,112,156,HOBERG Alex Chresten,AUS,2001,2023-06-23,2023-05-28
ARM,113,154,BAMSEY Michael,GBR,1993,2023-06-23,2023-05-28
ARM,114,140,MUSKE Brandon Kyle,USA,1994,2023-06-23,2023-05-28
ARM,115,138,BARGERON Michael,GBR,1994,2023-06-23,2023-05-28
ARM,116,133,GREUTER Sandro,SUI,1993,2023-06-23,2023-05-28
ARM,117,124,FEDIN Ilya,KAZ,1992,2023-06-23,2023-05-28
ARM,117,124,WIBOWO Davin Rosyiid,INA,1999,2023-06-23,2023-05-28
ARM,117,124,OLIVA ARIAS Douglas Steven,GUA,2001,2023-06-23,2023-05-28
ARM,117,124,PEISER Braden Wayne,USA,2005,2023-06-23,2023-05-28
ARM,121,122,NEPEJCHAL Filip,CZE,1999,2023-06-23,2023-05-28
ARM,122,108,MORALES BUSTOS Cristian Jaime,PER,1993,2023-06-23,2023-05-28
ARM,122,108,MUNNA Md Rabbi Hasan,BAN,1996,2023-06-23,2023-05-28
ARM,122,108,NEKOUNAM Amir Mohammad,IRI,1998,2023-06-23,2023-05-28
ARM,125,92,SIMOKAITIS Tomas,LTU,1989,2023-06-23,2023-05-28
ARM,125,92,VIZCARRA GALLEGOS Daniel Eduardo,PER,1994,2023-06-23,2023-05-28
ARM,125,92,NEGARA Paragra Duncan Taruma,INA,1996,2023-06-23,2023-05-28
ARM,128,86,BACCI Lorenzo,ITA,1994,2023-06-23,2023-05-28
ARM,129,82,CAPANO Giuseppe Pio,ITA,1996,2023-06-23,2023-05-28
ARM,130,76,AL BALUSHI Issam,OMA,1988,2023-06-23,2023-05-28
ARM,130,76,BAYRAK Ahmet,TUR,1988,2023-06-23,2023-05-28
ARM,130,76,SHARAR Arnab,BAN,2001,2023-06-23,2023-05-28
ARM,133,74,KIM Dajin,KOR,1994,2023-06-23,2023-05-28
ARM,134,60,SANDOVAL Octavio,GUA,1973,2023-06-23,2023-05-28
ARM,134,60,KIM Donghoo,KOR,2000,2023-06-23,2023-05-28
ARM,136,54,DZANKOVIC Nedzad,BIH,1990,2023-06-23,2023-05-28
ARM,137,50,TOMASEVIC Darko,CRO,2004,2023-06-23,2023-05-28
ARM,138,46,PRESTEREL Anze,SLO,1994,2023-06-23,2023-05-28
ARM,139,44,MO Daiseong,KOR,1994,2023-06-23,2023-05-28
ARM,139,44,ENDOH Masaya,JPN,1998,2023-06-23,2023-05-28
ARM,139,44,ENRIQUEZ FLORES Gustavo Jose,PUR,2001,2023-06-23,2023-05-28
ARM,139,44,LEE Junho,KOR,2001,2023-06-23,2023-05-28
ARM,143,41,BABAYAN Hrachik,ARM,1996,2023-06-23,2023-05-28
ARM,144,34,MEZIAN Martin,SVK,2004,2023-06-23,2023-05-28
ARM,145,28,CHOI Hyunchul,KOR,1994,2023-06-23,2023-05-28
ARM,146,27,BERNARDI Michele,ITA,2002,2023-06-23,2023-05-28
ARM,147,26,SUPPINI Marco,ITA,1998,2023-06-23,2023-05-28
ARM,148,22,DENES Andras,HUN,2003,2023-06-23,2023-05-28
ARM,149,18,RASIC Matej,BIH,2003,2023-06-23,2023-05-28
ARM,150,14,SOCIC Jure,SLO,2002,2023-06-23,2023-05-28
ARM,151,10,MIMIC Abdullah,BIH,1999,2023-06-23,2023-05-28
R3PM,1,5545,PRIVRATSKY Jiri,CZE,2001,2023-06-23,2023-05-28
R3PM,2,3920,PENI Istvan,HUN,1997,2023-06-23,2023-05-28
R3PM,3,3668,NYMBURSKY Petr,CZE,1995,2023-06-23,2023-05-28
R3PM,4,3136,HEGG Jon-Hermann,NOR,1999,2023-06-23,2023-05-28
R3PM,5,3074,SCHMIRL Alexander,AUT,1989,2023-06-23,2023-05-28
R3PM,6,2972,TOMAR Aishwary Pratap Singh,IND,2001,2023-06-23,2023-05-28
R3PM,7,2560,DUERR Christoph,SUI,1996,2023-06-23,2023-05-28
R3PM,8,2468,THUM Andreas,AUT,1999,2023-06-23,2023-05-28
R3PM,9,2195,SHERRY Timothy,USA,1994,2023-06-23,2023-05-28
R3PM,10,2038,RAYNAUD Alexis,FRA,1994,2023-06-23,2023-05-28
R3PM,11,1968,PEKLER Zalan,HUN,2000,2023-06-23,2023-05-28
R3PM,12,1750,KULISH Serhiy,UKR,1993,2023-06-23,2023-05-28
R3PM,13,1734,HALVORSEN Ole Martin,NOR,2000,2023-06-23,2023-05-28
R3PM,14,1724,SHEORAN Akhil,IND,1995,2023-06-23,2023-05-28
R3PM,15,1701,MADSEN Marcus,SWE,1994,2023-06-23,2023-05-28
R3PM,16,1642,GORSA Petar,CRO,1988,2023-06-23,2023-05-28
R3PM,17,1628,KOWALEWICZ Maciej,POL,1999,2023-06-23,2023-05-28
R3PM,18,1590,CLAUSSEN Simon,NOR,1991,2023-06-23,2023-05-28
R3PM,19,1572,STEFANOVIC Milutin,SRB,1985,2023-06-23,2023-05-28
R3PM,20,1530,LIU Yukun,CHN,1997,2023-06-23,2023-05-28
R3PM,21,1460,KRYZS Lucas Bernard Denis,FRA,2001,2023-06-23,2023-05-28
R3PM,22,1456,LOCHBIHLER Jan,SUI,1992,2023-06-23,2023-05-28
R3PM,23,1334,KIISK Meelis,EST,1991,2023-06-23,2023-05-28
R3PM,24,1208,DIEM Patrick,AUT,1999,2023-06-23,2023-05-28
R3PM,25,1172,SUNDERMAN Patrick,USA,1994,2023-06-23,2023-05-28
R3PM,26,1170,TIAN Jiaming,CHN,2001,2023-06-23,2023-05-28
R3PM,27,1136,DU Linshu,CHN,2003,2023-06-23,2023-05-28
R3PM,28,1080,YAO Yuncong,CHN,1995,2023-06-23,2023-05-28
R3PM,28,1080,AUFRERE Romain,FRA,2004,2023-06-23,2023-05-28
R3PM,30,1016,ROE Ivan,USA,1996,2023-06-23,2023-05-28
R3PM,30,1016,LARSEN Henrik,NOR,1997,2023-06-23,2023-05-28
R3PM,32,936,HOLKO Ondrej,SVK,1996,2023-06-23,2023-05-28
R3PM,33,850,JANY Patrik,SVK,1997,2023-06-23,2023-05-28
R3PM,34,832,KUSALE Swapnil,IND,1995,2023-06-23,2023-05-28
R3PM,35,824,WEITHALER Simon,ITA,1993,2023-06-23,2023-05-28
R3PM,35,824,DALLINGER Maximilian,GER,1996,2023-06-23,2023-05-28
R3PM,37,760,SEBIC Milenko,SRB,1984,2023-06-23,2023-05-28
R3PM,38,744,KOVACEVIC Lazar,SRB,1997,2023-06-23,2023-05-28
R3PM,39,700,TSARKOV Oleh,UKR,1988,2023-06-23,2023-05-28
R3PM,39,700,HRCKULAK David,CZE,1992,2023-06-23,2023-05-28
R3PM,41,696,OKADA Naoya,JPN,1990,2023-06-23,2023-05-28
R3PM,42,680,MUKHEJA Pankaj,IND,2002,2023-06-23,2023-05-28
R3PM,43,668,ZHU Xiaozhong,CHN,2001,2023-06-23,2023-05-28
R3PM,44,664,BARGERON Michael,GBR,1994,2023-06-23,2023-05-28
R3PM,44,664,NEPEJCHAL Filip,CZE,1999,2023-06-23,2023-05-28
R3PM,46,648,MARICIC Miran,CRO,1997,2023-06-23,2023-05-28
R3PM,47,604,BARTNIK Tomasz,POL,1990,2023-06-23,2023-05-28
R3PM,48,600,DHALLUIN Michael,FRA,1990,2023-06-23,2023-05-28
R3PM,49,588,LIU Lang,CHN,1997,2023-06-23,2023-05-28
R3PM,50,552,PICKL Bernhard,AUT,1991,2023-06-23,2023-05-28
R3PM,50,552,KOENDERS David,GER,1997,2023-06-23,2023-05-28
R3PM,52,540,RIZOV Anton,BUL,1987,2023-06-23,2023-05-28
R3PM,53,536,MO Daiseong,KOR,1994,2023-06-23,2023-05-28
R3PM,54,508,BAUDOUIN Brian,FRA,1994,2023-06-23,2023-05-28
R3PM,55,492,MALINOVSKIY Konstantin,KAZ,1999,2023-06-23,2023-05-28
R3PM,56,477,TIMOFEYEV Matvey,KAZ,2002,2023-06-23,2023-05-28
R3PM,57,460,PEISER Braden Wayne,USA,2005,2023-06-23,2023-05-28
R3PM,58,456,RIPPEL Cassio Cesar,BRA,1978,2023-06-23,2023-05-28
R3PM,58,456,LEPPA Aleksi,FIN,1994,2023-06-23,2023-05-28
R3PM,60,444,MIKULJAN Andrija,CRO,1997,2023-06-23,2023-05-28
R3PM,60,444,HAMMERL Soma Richard,HUN,2001,2023-06-23,2023-05-28
R3PM,62,436,HANAKAWA Naoki,JPN,1998,2023-06-23,2023-05-28
R3PM,63,428,KISSELL Rylan William,USA,2002,2023-06-23,2023-05-28
R3PM,64,396,SIKAVICA Josip,CRO,2001,2023-06-23,2023-05-28
R3PM,65,392,SMETANA Frantisek,CZE,1997,2023-06-23,2023-05-28
R3PM,66,380,YURKOV Yuriy,KAZ,1983,2023-06-23,2023-05-28
R3PM,67,344,ALKHATRI Hamed Said,OMA,1985,2023-06-23,2023-05-28
R3PM,68,332,CHOI Hyunchul,KOR,1994,2023-06-23,2023-05-28
R3PM,68,332,ULBRICH Maximilian,GER,2000,2023-06-23,2023-05-28
R3PM,70,322,LEE Junho,KOR,2001,2023-06-23,2023-05-28
R3PM,71,316,KIM Jonghyun,KOR,1985,2023-06-23,2023-05-28
R3PM,71,316,TICHY Radek,CZE,1999,2023-06-23,2023-05-28
R3PM,73,300,ZOCCALI ALBIZU Marcelo,ARG,1989,2023-06-23,2023-05-28
R3PM,73,300,IVANOVIC Marko,SRB,2002,2023-06-23,2023-05-28
R3PM,75,284,MATHIS Thomas,AUT,1990,2023-06-23,2023-05-28
R3PM,75,284,HUDZYI Sviatoslav,UKR,1999,2023-06-23,2023-05-28
R3PM,77,280,SULEK Stefan,SVK,1998,2023-06-23,2023-05-28
R3PM,78,268,SATPAYEV Islam,KAZ,1998,2023-06-23,2023-05-28
R3PM,79,252,SAMPAIO GONCALVES Eduardo,BRA,1990,2023-06-23,2023-05-28
R3PM,79,252,NOROUZIYAN Pourya,IRI,1992,2023-06-23,2023-05-28
R3PM,81,232,SAMPSON Dane,AUS,1986,2023-06-23,2023-05-28
R3PM,82,220,SYCH Grzegorz,CAN,1968,2023-06-23,2023-05-28
R3PM,82,220,BERNARDI Michele,ITA,2002,2023-06-23,2023-05-28
R3PM,82,220,SHENG Lihao,CHN,2004,2023-06-23,2023-05-28
R3PM,85,204,EBERHARDT Alexis Exequiel,ARG,1999,2023-06-23,2023-05-28
R3PM,85,204,BINJWA Harshit,IND,2000,2023-06-23,2023-05-28
R3PM,85,204,OSHIO Hayato,JPN,2001,2023-06-23,2023-05-28
R3PM,88,188,MARKOJA Robert,SLO,1973,2023-06-23,2023-05-28
R3PM,88,188,YOU Jaejin,KOR,1987,2023-06-23,2023-05-28
R3PM,88,188,BALE Dean,GBR,1997,2023-06-23,2023-05-28
R3PM,91,172,DEBEVEC Rajmond,SLO,1963,2023-06-23,2023-05-28
R3PM,91,172,BUSRI Mohammad Hasan,INA,1981,2023-06-23,2023-05-28
R3PM,93,156,MORALES BUSTOS Cristian Jaime,PER,1993,2023-06-23,2023-05-28
R3PM,93,156,SHAKHTORIN Nikita,KAZ,2004,2023-06-23,2023-05-28
R3PM,95,140,VIZCARRA GALLEGOS Daniel Eduardo,PER,1994,2023-06-23,2023-05-28
R3PM,95,140,GUSTAFIAN Fathur,INA,1998,2023-06-23,2023-05-28
R3PM,97,136,ROSSITER Jack,AUS,1997,2023-06-23,2023-05-28
R3PM,98,124,GUTIERREZ Israel,ESA,1992,2023-06-23,2023-05-28
R3PM,99,95,MOWRER Nickolaus,USA,1988,2023-06-23,2023-05-28
R3PM,100,92,KIM Younjae,KOR,1999,2023-06-23,2023-05-28
R3PM,101,76,YAMASHITA Toshikazu,JPN,1977,2023-06-23,2023-05-28
R3PM,101,76,CLARK Levi Austin,USA,1998,2023-06-23,2023-05-28
R3PM,103,60,SONG Minho,KOR,1999,2023-06-23,2023-05-28
R3PM,104,44,TRISNARMANTO Trisnarmanto,INA,1981,2023-06-23,2023-05-28
R3PM,105,12,PRAYUDHA Farid,INA,1995,2023-06-23,2023-05-28
ARW,1,5030,MCINTOSH Seonaid,GBR,1996,2023-06-23,2023-05-28
ARW,2,4922,DUESTAD Jeanette Hegg,NOR,1999,2023-06-23,2023-05-28
ARW,3,4782,MESZAROS Eszter,HUN,2002,2023-06-23,2023-05-28
ARW,4,3988,CHRISTEN Nina,SUI,1994,2023-06-23,2023-05-28
ARW,5,3500,HUANG Yuting,CHN,2006,2023-06-23,2023-05-28
ARW,6,3344,TUCKER Mary Carolynn,USA,2001,2023-06-23,2023-05-28
ARW,7,3250,HAN Jiayu,CHN,2001,2023-06-23,2023-05-28
ARW,7,3250,WANG Zhilin,CHN,2004,2023-06-23,2023-05-28
ARW,9,3184,RAMITA Ramita,IND,2004,2023-06-23,2023-05-28
ARW,10,3110,ILIE Laura-Georgeta,ROU,1993,2023-06-23,2023-05-28
ARW,11,3078,NOBATA Misaki,JPN,2003,2023-06-23,2023-05-28
ARW,12,3054,NANCY Nancy,IND,2004,2023-06-23,2023-05-28
ARW,13,3050,STANKIEWICZ Aneta,POL,1995,2023-06-23,2023-05-28
ARW,14,2994,LE Alexandra,KAZ,2004,2023-06-23,2023-05-28
ARW,15,2674,HIRATA Shiori,JPN,1999,2023-06-23,2023-05-28
ARW,16,2644,SIDI Roxana,ROU,1992,2023-06-23,2023-05-28
ARW,16,2644,SEN Tilottama,IND,2008,2023-06-23,2023-05-28
ARW,18,2598,KOCHANSKA Natalia,POL,1996,2023-06-23,2023-05-28
ARW,19,2522,GRANDE Paula,ESP,1993,2023-06-23,2023-05-28
ARW,20,2484,JANSSEN Anna,GER,2001,2023-06-23,2023-05-28
ARW,21,2448,MULLER Oceanne,FRA,2003,2023-06-23,2023-05-28
ARW,22,2336,DENES Eszter,HUN,2001,2023-06-23,2023-05-28
ARW,23,2320,STENE Jenny,NOR,1998,2023-06-23,2023-05-28
ARW,24,2218,TASHTCHIEV Olga,ISR,2004,2023-06-23,2023-05-28
ARW,25,2018,MADDALENA Sagen,USA,1993,2023-06-23,2023-05-28
ARW,26,1986,NIELSEN Anna,DEN,1998,2023-06-23,2023-05-28
ARW,27,1978,LEONE Chiara,SUI,1998,2023-06-23,2023-05-28
ARW,28,1936,BRAZDOVA Lucie,CZE,1995,2023-06-23,2023-05-28
ARW,29,1840,SUKHORUKOVA Viktoriya,UKR,1997,2023-06-23,2023-05-28
ARW,29,1840,NOVOTNA Kamila,SVK,2005,2023-06-23,2023-05-28
ARW,31,1766,DVORSAK Ziva,SLO,1991,2023-06-23,2023-05-28
ARW,32,1760,IBSEN Rikke Maeng,DEN,1990,2023-06-23,2023-05-28
ARW,33,1754,FAN Xinyi,CHN,2006,2023-06-23,2023-05-28
ARW,34,1744,TAN Fernel Qian Ni,SGP,2002,2023-06-23,2023-05-28
ARW,35,1636,VALARIVAN Elavenil,IND,1999,2023-06-23,2023-05-28
ARW,36,1614,RAJU Narmada Nithin,IND,2001,2023-06-23,2023-05-28
ARW,36,1614,VUKOJEVIC Teodora,SRB,2003,2023-06-23,2023-05-28
ARW,38,1568,VELOSO Martina Lindsay,SGP,1999,2023-06-23,2023-05-28
ARW,39,1476,TABASUM Nafisha,BAN,2000,2023-06-23,2023-05-28
ARW,40,1466,PIOTROWSKA Julia Ewa,POL,2001,2023-06-23,2023-05-28
ARW,41,1390,KOLY Kamrun,BAN,2001,2023-06-23,2023-05-28
ARW,42,1324,GOMEZ Judith,FRA,1998,2023-06-23,2023-05-28
ARW,43,1295,ARSOVIC Andrea,SRB,1987,2023-06-23,2023-05-28
ARW,44,1288,ZHANG Qiongyue,CHN,2004,2023-06-23,2023-05-28
ARW,45,1250,HYRKAS Emmi,FIN,1996,2023-06-23,2023-05-28
ARW,46,1234,BRABCOVA Aneta,CZE,1992,2023-06-23,2023-05-28
ARW,47,1214,MUELLER Lisa,GER,1992,2023-06-23,2023-05-28
ARW,48,1144,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-06-23,2023-05-28
ARW,49,1136,BAJOS Gitta,HUN,2002,2023-06-23,2023-05-28
ARW,50,1124,HRASOVEC Urska,SLO,1999,2023-06-23,2023-05-28
ARW,51,1112,AREFIN Shaira,BAN,2004,2023-06-23,2023-05-28
ARW,52,1088,ZIVIANI Martina,ITA,1996,2023-06-23,2023-05-28
ARW,53,1050,CHO Eunyoung,KOR,1995,2023-06-23,2023-05-28
ARW,54,980,CECCARELLO Sofia,ITA,2002,2023-06-23,2023-05-28
ARW,55,924,JOHANSSON Isabelle,SWE,1999,2023-06-23,2023-05-28
ARW,56,920,LIN Ying-Shin,TPE,1999,2023-06-23,2023-05-28
ARW,56,920,GRIGORYEVA Anastassiya,KAZ,2007,2023-06-23,2023-05-28
ARW,58,882,BENCINA Sonja,SLO,1986,2023-06-23,2023-05-28
ARW,59,864,BEZRUKOVA Yelizaveta,KAZ,2004,2023-06-23,2023-05-28
ARW,60,844,PRIBITZER Marlene,AUT,1997,2023-06-23,2023-05-28
ARW,61,828,DUDEK Izabella Kinga,POL,1996,2023-06-23,2023-05-28
ARW,62,820,NAKAGUCHI Haruka,JPN,1998,2023-06-23,2023-05-28
ARW,63,772,ZUEGER Muriel,SUI,1998,2023-06-23,2023-05-28
ARW,64,744,SZUTKO Aleksandra,POL,2000,2023-06-23,2023-05-28
ARW,65,730,ZELJKOVIC Marta,CRO,1995,2023-06-23,2023-05-28
ARW,66,722,YANG Hwa Gyeong,KOR,2004,2023-06-23,2023-05-28
ARW,67,700,ANDUSIC MAKSIMOVIC Ivana,SRB,1990,2023-06-23,2023-05-28
ARW,67,700,HOFMANN Olivia,AUT,1992,2023-06-23,2023-05-28
ARW,67,700,RUSSO Fernanda,ARG,1999,2023-06-23,2023-05-28
ARW,67,700,YANG Qian,CHN,2000,2023-06-23,2023-05-28
ARW,71,686,KAPS Jessie,BEL,1998,2023-06-23,2023-05-28
ARW,72,680,BLAZICKOVA Veronika,CZE,2003,2023-06-23,2023-05-28
ARW,73,674,THURNWALDOVA Sabina,CZE,2000,2023-06-23,2023-05-28
ARW,74,668,AMINI POZVEH Fatemeh,IRI,2000,2023-06-23,2023-05-28
ARW,74,668,GAO Nan,CHN,2001,2023-06-23,2023-05-28
ARW,76,654,DUBSKA Barbora,CZE,2004,2023-06-23,2023-05-28
ARW,77,652,LEE Eunseo,KOR,1993,2023-06-23,2023-05-28
ARW,77,652,WANG Luyao,CHN,1998,2023-06-23,2023-05-28
ARW,77,652,TAN Natanya Huiyi,SGP,2004,2023-06-23,2023-05-28
ARW,80,648,PYEON Ahae,KOR,1996,2023-06-23,2023-05-28
ARW,81,636,LUND Katrine,NOR,1994,2023-06-23,2023-05-28
ARW,81,636,DERTING Kristen Cady,USA,2001,2023-06-23,2023-05-28
ARW,81,636,KOCH Emma Norholm,DEN,2002,2023-06-23,2023-05-28
ARW,84,632,KIM Bokyung,KOR,2003,2023-06-23,2023-05-28
ARW,85,612,PARK Hahyanggi,KOR,1997,2023-06-23,2023-05-28
ARW,86,592,DEMJEN PESKOVA Daniela,SVK,1984,2023-06-23,2023-05-28
ARW,87,588,OYUNBAT Yesugen,MGL,1999,2023-06-23,2023-05-28
ARW,87,588,LOVSETH Mari Bardseng,NOR,2000,2023-06-23,2023-05-28
ARW,89,544,HO Xiu Yi,SGP,2000,2023-06-23,2023-05-28
ARW,90,538,JEROVSEK Klavdija,SLO,1996,2023-06-23,2023-05-28
ARW,91,524,SUNG Yu-Ting,TPE,1997,2023-06-23,2023-05-28
ARW,92,520,BEER Jolyn,GER,1994,2023-06-23,2023-05-28
ARW,93,498,GOERANSSON Hannah,SWE,2001,2023-06-23,2023-05-28
ARW,94,492,KOMOROWSKA Katarzyna,POL,1996,2023-06-23,2023-05-28
ARW,95,486,CANESTRELLI Julia,FRA,2005,2023-06-23,2023-05-28
ARW,96,476,LOVASZ Dorina Eszter,HUN,1999,2023-06-23,2023-05-28
ARW,97,472,RIZOVA Tanya,BUL,1993,2023-06-23,2023-05-28
ARW,97,472,VUKASINOVIC Sanja,SRB,1997,2023-06-23,2023-05-28
ARW,99,460,KIM Seonja,KOR,2004,2023-06-23,2023-05-28
ARW,100,454,TOMASCHETT Annina,SUI,2000,2023-06-23,2023-05-28
ARW,101,428,ZHANG Yu,CHN,2000,2023-06-23,2023-05-28
ARW,101,428,TSAI Yi-Ting,TPE,2000,2023-06-23,2023-05-28
ARW,103,414,GAMBARO Barbara,ITA,1992,2023-06-23,2023-05-28
ARW,104,364,GLEISSNER Vanessa Alexandra,GER,1986,2023-06-23,2023-05-28
ARW,104,364,AL HASANI Siham,OMA,1989,2023-06-23,2023-05-28
ARW,106,350,NAGYBANYAI-NAGY Anna,HUN,2002,2023-06-23,2023-05-28
ARW,106,350,TALANTBEKOVA Aruuke,KGZ,2006,2023-06-23,2023-05-28
ARW,108,348,HAQUE Sajida,BAN,2005,2023-06-23,2023-05-28
ARW,109,338,MARTINON Ines,ESP,2002,2023-06-23,2023-05-28
ARW,110,332,HAVRAN Alexsandra,SRB,2004,2023-06-23,2023-05-28
ARW,111,322,TYKHOVA Daria,UKR,1986,2023-06-23,2023-05-28
ARW,111,322,WAIBEL Sheileen,AUT,2001,2023-06-23,2023-05-28
ARW,113,320,JANG Jeongin,KOR,2003,2023-06-23,2023-05-28
ARW,114,316,CITRA Amelia Sifaul,INA,2007,2023-06-23,2023-05-28
ARW,115,300,HAVERHILL Jeanne,USA,2000,2023-06-23,2023-05-28
ARW,115,300,HAUGEN Milda Marina,NOR,2000,2023-06-23,2023-05-28
ARW,117,296,WEISZ Alison Marie,USA,1995,2023-06-23,2023-05-28
ARW,118,284,KRUMM Clementine,FRA,2000,2023-06-23,2023-05-28
ARW,118,284,WEINDORF Larissa,GER,2002,2023-06-23,2023-05-28
ARW,118,284,FADILLAH Masayyu Putri,INA,2007,2023-06-23,2023-05-28
ARW,121,268,KITZBICHLER Jasmin,AUT,1999,2023-06-23,2023-05-28
ARW,122,264,ENGLER Tal,ISR,1999,2023-06-23,2023-05-28
ARW,123,236,SHIMIZU Ayano,JPN,1990,2023-06-23,2023-05-28
ARW,124,228,DHIYAANISA Audrey Zahra,INA,2004,2023-06-23,2023-05-28
ARW,125,220,AL KHALILI Al Anoud Abdullah Hamed,OMA,1991,2023-06-23,2023-05-28
ARW,125,220,PARK Yebin,KOR,2000,2023-06-23,2023-05-28
ARW,125,220,BRABCOVA Karolina,CZE,2000,2023-06-23,2023-05-28
ARW,125,220,KWON Eunji,KOR,2002,2023-06-23,2023-05-28
ARW,129,206,FOISTOVA Nikola,CZE,1997,2023-06-23,2023-05-28
ARW,130,204,STEFFEN Hannah,GER,1998,2023-06-23,2023-05-28
ARW,131,200,ALTUKHOVA Arina,KAZ,2003,2023-06-23,2023-05-28
ARW,132,184,ZNIDARIC Nusa,SLO,2000,2023-06-23,2023-05-28
ARW,133,174,TARR Vivien,HUN,2001,2023-06-23,2023-05-28
ARW,134,172,KUHARIC Urska,SLO,1994,2023-06-23,2023-05-28
ARW,134,172,STARK Franziska,SUI,1999,2023-06-23,2023-05-28
ARW,134,172,TOKHIROVA Mukhtasar,UZB,2000,2023-06-23,2023-05-28
ARW,137,170,ONESCUK Farah,BIH,2006,2023-06-23,2023-05-28
ARW,138,169,ACUNA Amparo Teresa,PHI,1997,2023-06-23,2023-05-28
ARW,139,164,MO Sujung,KOR,2002,2023-06-23,2023-05-28
ARW,140,156,VILJANEN Henna,FIN,1998,2023-06-23,2023-05-28
ARW,141,148,LOTT Amy Lilian Daniele,GBR,1999,2023-06-23,2023-05-28
ARW,142,142,UNGERANK Nadine,AUT,1996,2023-06-23,2023-05-28
ARW,143,140,GU Xinyu,CHN,1999,2023-06-23,2023-05-28
ARW,143,140,SHCHUKOVSKAIA Anastasiia,KGZ,2002,2023-06-23,2023-05-28
ARW,145,134,FERIK Csilla,HUN,2008,2023-06-23,2023-05-28
ARW,146,126,HAN Jiwon,KOR,2002,2023-06-23,2023-05-28
ARW,146,126,TOMA Reka,HUN,2006,2023-06-23,2023-05-28
ARW,148,124,HEMPHILL Kristen Shae,USA,2000,2023-06-23,2023-05-28
ARW,148,124,HITZ Sarina,SUI,2000,2023-06-23,2023-05-28
ARW,148,124,KARINI Dominique Rachmawati,INA,2009,2023-06-23,2023-05-28
ARW,151,122,MWANDUMBA Ruth Pemphero,GBR,1995,2023-06-23,2023-05-28
ARW,151,122,AN Yeeun,KOR,2003,2023-06-23,2023-05-28
ARW,153,114,TOMA Dorina,HUN,1999,2023-06-23,2023-05-28
ARW,154,108,SALSABELA Khairunnisa,INA,1998,2023-06-23,2023-05-28
ARW,154,108,MEYER Geovana,BRA,2001,2023-06-23,2023-05-28
ARW,156,104,JAEGER Anke Ivo M,BEL,2000,2023-06-23,2023-05-28
ARW,157,102,PAKLIKOVSKA Snizhana-Sofiia,UKR,1999,2023-06-23,2023-05-28
ARW,158,92,BENIKOVA Diana,SVK,1998,2023-06-23,2023-05-28
ARW,158,92,KUBANYCHBEKOVA Kanykei,KGZ,1999,2023-06-23,2023-05-28
ARW,160,90,GLEESON Katie,GBR,1995,2023-06-23,2023-05-28
ARW,161,88,SCHLAEPFER Barbara,SUI,1993,2023-06-23,2023-05-28
ARW,162,86,URBAS Amadea,CRO,2002,2023-06-23,2023-05-28
ARW,163,78,BANJAC Tatjana,CRO,1997,2023-06-23,2023-05-28
ARW,164,76,PERERA Sanduni,SRI,1991,2023-06-23,2023-05-28
ARW,164,76,PARK Sunmin,KOR,1997,2023-06-23,2023-05-28
ARW,164,76,PHI Thanh Thao,VIE,2004,2023-06-23,2023-05-28
ARW,164,76,CHEN Chi,TPE,2005,2023-06-23,2023-05-28
ARW,168,64,TAN Qian Xiu Adele,SGP,1999,2023-06-23,2023-05-28
ARW,169,62,RABI Lihi Naama,ISR,2006,2023-06-23,2023-05-28
ARW,170,60,PERERA Kankanige,SRI,1989,2023-06-23,2023-05-28
ARW,170,60,PARK Dahye,KOR,1998,2023-06-23,2023-05-28
ARW,172,59,LE Thi Mong Tuyen,VIE,2003,2023-06-23,2023-05-28
ARW,173,58,HERCEG Estera,CRO,2002,2023-06-23,2023-05-28
ARW,174,50,KARLSSON Amanda Josefine,SWE,2002,2023-06-23,2023-05-28
ARW,175,44,GORDON Abigail,USA,1999,2023-06-23,2023-05-28
ARW,175,44,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-06-23,2023-05-28
ARW,175,44,AMARASINGHE Amandhika,SRI,2001,2023-06-23,2023-05-28
ARW,178,38,NAKATOVA Zuzana,SVK,2002,2023-06-23,2023-05-28
ARW,179,19,HAN Dabin,KOR,2004,2023-06-23,2023-05-28
ARW,180,18,KOECK Rebecca,AUT,1999,2023-06-23,2023-05-28
ARW,180,18,BENETTI Sofia,ITA,2002,2023-06-23,2023-05-28
ARW,182,14,KWON Yuna,KOR,2004,2023-06-23,2023-05-28
ARW,183,10,LUCIANI Alessandra,ITA,1997,2023-06-23,2023-05-28
ARW,184,9,VEJAYAN Shaveena Mei,MAS,2002,2023-06-23,2023-05-28
ARW,185,4,MUBAROKAH Dewi Laila,INA,1999,2023-06-23,2023-05-28
R3PW,1,5000,DUESTAD Jeanette Hegg,NOR,1999,2023-06-23,2023-05-28
R3PW,2,4216,CHRISTEN Nina,SUI,1994,2023-06-23,2023-05-28
