TRW,26,76,DMITRIYENKO Mariya,KAZ,1988,2023-02-24,2023-02-06
TRW,27,60,KAYA Rumeysa Pelin,TUR,2000,2023-02-24,2023-02-06
TRW,28,44,ZERBY Marian,USA,2002,2023-02-24,2023-02-06
TRW,29,28,STALLINGS Julia Nicole,USA,1995,2023-02-24,2023-02-06
TRW,30,12,ABDULMALIK Hajar,KUW,1995,2023-02-24,2023-02-06
SKW,1,1000,RHODE Kimberly,USA,1979,2023-02-24,2023-02-06
SKW,2,880,KATZOURAKI Emmanouela,GRE,2001,2023-02-24,2023-02-06
SKW,3,760,NIKOLAOU Konstantia,CYP,1984,2023-02-24,2023-02-06
SKW,4,640,MEFTAKHETDINOVA Rigina,AZE,1990,2023-02-24,2023-02-06
SKW,5,588,AL SHARSHANI Reem,QAT,1995,2023-02-24,2023-02-06
SKW,5,588,KRAVCHENKO Zoya,KAZ,1999,2023-02-24,2023-02-06
SKW,7,484,VIZZI Dania Jo,USA,1995,2023-02-24,2023-02-06
SKW,7,484,JACOB Katharina Monika,USA,1999,2023-02-24,2023-02-06
SKW,9,348,AL SHAMAA Eman,KUW,1989,2023-02-24,2023-02-06
SKW,10,332,ORYNBAY Assem,KAZ,1993,2023-02-24,2023-02-06
SKW,11,316,SADAKBAYEVA Adel,KAZ,2003,2023-02-24,2023-02-06
SKW,12,300,ELEFTHERIOU Anastasia,CYP,2001,2023-02-24,2023-02-06
SKW,13,284,PANARINA Olga,KAZ,1970,2023-02-24,2023-02-06
SKW,14,268,BARTEKOVA Danka,SVK,1984,2023-02-24,2023-02-06
SKW,15,252,NASSYROVA Rinata,KAZ,1995,2023-02-24,2023-02-06
SKW,16,236,BORDA OLAECHEA Daniella,PER,1994,2023-02-24,2023-02-06
SKW,17,220,PONGRATZ Bianka,HUN,1984,2023-02-24,2023-02-06
SKW,18,204,MARUZZO Martina,ITA,1993,2023-02-24,2023-02-06
SKW,19,188,SUMOVA Barbora,CZE,1995,2023-02-24,2023-02-06
SKW,20,172,BONGINI Sara,ITA,2002,2023-02-24,2023-02-06
SKW,21,156,ALNAJEM Latifa,BRN,1987,2023-02-24,2023-02-06
SKW,22,140,ALMOHAMMAD Afrah,KUW,1990,2023-02-24,2023-02-06
SKW,23,124,BURGESS Jessica Louise,GBR,1993,2023-02-24,2023-02-06
SKW,24,108,ALASAM Maryam,BRN,1987,2023-02-24,2023-02-06
SKW,25,92,MUSTAFAYEVA Sevda,AZE,1996,2023-02-24,2023-02-06
SKW,26,76,JAFAROVA Nurlana,AZE,1982,2023-02-24,2023-02-06
SKW,27,60,HERRMANN Sophie,GBR,2004,2023-02-24,2023-02-06
SKW,28,44,BALKANCI Nur Banu,TUR,1996,2023-02-24,2023-02-06
SKW,29,28,MARIRHI Ibtissam,MAR,1989,2023-02-24,2023-02-06
SKW,30,12,CAN Sena,TUR,2001,2023-02-24,2023-02-06
ARM,1,2000,PATIL Rudrankksh Balasaheb,IND,2003,2023-03-03,2023-02-25
ARM,2,1750,ULBRICH Maximilian,GER,2000,2023-03-03,2023-02-25
ARM,3,1690,MARICIC Miran,CRO,1997,2023-03-03,2023-02-25
ARM,4,1515,RICHTER Sergey,ISR,1989,2023-03-03,2023-02-25
ARM,5,1433,KOVACEVIC Lazar,SRB,1997,2023-03-03,2023-02-25
ARM,6,1427,KOWALEWICZ Maciej,POL,1999,2023-03-03,2023-02-25
ARM,7,1370,SMETANA Frantisek,CZE,1997,2023-03-03,2023-02-25
ARM,8,1368,PENI Istvan,HUN,1997,2023-03-03,2023-02-25
ARM,9,1260,MALINOVSKIY Konstantin,KAZ,1999,2023-03-03,2023-02-25
ARM,10,1233,STREMPFL Martin,AUT,1984,2023-03-03,2023-02-25
ARM,11,1198,OKADA Naoya,JPN,1990,2023-03-03,2023-02-25
ARM,12,1125,MADSEN Marcus,SWE,1994,2023-03-03,2023-02-25
ARM,13,1063,RIZOV Anton,BUL,1987,2023-03-03,2023-02-25
ARM,14,976,PRIVRATSKY Jiri,CZE,2001,2023-03-03,2023-02-25
ARM,15,950,GORSA Petar,CRO,1988,2023-03-03,2023-02-25
ARM,16,850,HEGG Jon-Hermann,NOR,1999,2023-03-03,2023-02-25
ARM,17,849,SCHMIRL Alexander,AUT,1989,2023-03-03,2023-02-25
ARM,18,846,ROSSITER Jack,AUS,1997,2023-03-03,2023-02-25
ARM,19,779,MAIR Tobias,AUT,2000,2023-03-03,2023-02-25
ARM,20,717,SIKAVICA Josip,CRO,2001,2023-03-03,2023-02-25
ARM,21,700,MANE Shahu Tushar,IND,2002,2023-03-03,2023-02-25
ARM,22,698,JANY Patrik,SVK,1997,2023-03-03,2023-02-25
ARM,23,696,SOLLAZZO Danilo Dennis,ITA,2002,2023-03-03,2023-02-25
ARM,24,668,PANWAR Divyansh Singh,IND,2002,2023-03-03,2023-02-25
ARM,25,652,HAZARIKA Hriday,IND,2001,2023-03-03,2023-02-25
ARM,26,636,KOENDERS David,GER,1997,2023-03-03,2023-02-25
ARM,27,618,PEKLER Zalan,HUN,2000,2023-03-03,2023-02-25
ARM,28,604,VIDIT Jain,IND,2002,2023-03-03,2023-02-25
ARM,28,604,SOKHIBOV Javohir,UZB,2005,2023-03-03,2023-02-25
ARM,30,572,DALLINGER Maximilian,GER,1996,2023-03-03,2023-02-25
ARM,31,556,HAMDY ABDELKADER Mohamed,EGY,1990,2023-03-03,2023-02-25
ARM,32,524,CLARK Levi Austin,USA,1998,2023-03-03,2023-02-25
ARM,33,502,SULEK Stefan,SVK,1998,2023-03-03,2023-02-25
ARM,34,472,LOCHBIHLER Jan,SUI,1992,2023-03-03,2023-02-25
ARM,34,472,SKOROVAROV Vadim,UZB,1996,2023-03-03,2023-02-25
ARM,34,472,SATPAYEV Islam,KAZ,1998,2023-03-03,2023-02-25
ARM,37,463,SONG Minho,KOR,1999,2023-03-03,2023-02-25
ARM,38,442,DIEM Patrick,AUT,1999,2023-03-03,2023-02-25
ARM,39,437,SAMPSON Dane,AUS,1986,2023-03-03,2023-02-25
ARM,40,417,HOELLWARTH Michael,AUT,1993,2023-03-03,2023-02-25
ARM,41,412,RAYNAUD Alexis,FRA,1994,2023-03-03,2023-02-25
ARM,42,408,LEPPA Aleksi,FIN,1994,2023-03-03,2023-02-25
ARM,43,396,KORAYIEM Ibrahim Ahmad Mohammad,EGY,1987,2023-03-03,2023-02-25
ARM,44,354,BARTNIK Tomasz,POL,1990,2023-03-03,2023-02-25
ARM,45,348,PICKL Bernhard,AUT,1991,2023-03-03,2023-02-25
ARM,46,310,HAMMERL Soma Richard,HUN,2001,2023-03-03,2023-02-25
ARM,47,300,HANAKAWA Naoki,JPN,1998,2023-03-03,2023-02-25
ARM,48,284,DUERR Christoph,SUI,1996,2023-03-03,2023-02-25
ARM,49,268,GUSTAFIAN Fathur,INA,1998,2023-03-03,2023-02-25
ARM,50,252,NALBANT Mert,TUR,1989,2023-03-03,2023-02-25
ARM,51,250,KULISH Serhiy,UKR,1993,2023-03-03,2023-02-25
ARM,52,236,MATHIS Thomas,AUT,1990,2023-03-03,2023-02-25
ARM,52,236,NYMBURSKY Petr,CZE,1995,2023-03-03,2023-02-25
ARM,54,221,BALE Dean,GBR,1997,2023-03-03,2023-02-25
ARM,55,220,SUNDERMAN Patrick,USA,1994,2023-03-03,2023-02-25
ARM,56,218,LUKIC Luka,SLO,2003,2023-03-03,2023-02-25
ARM,57,201,LINDGREN Victor,SWE,2003,2023-03-03,2023-02-25
ARM,58,188,SHERRY Timothy,USA,1994,2023-03-03,2023-02-25
ARM,58,188,SHAKHTORIN Nikita,KAZ,2004,2023-03-03,2023-02-25
ARM,60,174,BAUDOUIN Brian,FRA,1994,2023-03-03,2023-02-25
ARM,61,172,TIMOFEYEV Matvey,KAZ,2002,2023-03-03,2023-02-25
ARM,62,158,ENTRICHEL Ales,CZE,1995,2023-03-03,2023-02-25
ARM,63,154,BAMSEY Michael,GBR,1993,2023-03-03,2023-02-25
ARM,64,150,ARMIRAGLIO Riccardo,ITA,1997,2023-03-03,2023-02-25
ARM,65,140,AKGUN Omer,TUR,1982,2023-03-03,2023-02-25
ARM,66,138,SOMOGYI Peter,HUN,1983,2023-03-03,2023-02-25
ARM,66,138,BARGERON Michael,GBR,1994,2023-03-03,2023-02-25
ARM,68,133,GREUTER Sandro,SUI,1993,2023-03-03,2023-02-25
ARM,69,126,KRYZS Lucas Bernard Denis,FRA,2001,2023-03-03,2023-02-25
ARM,70,124,WIBOWO Davin Rosyiid,INA,1999,2023-03-03,2023-02-25
ARM,70,124,PEISER Braden Wayne,USA,2005,2023-03-03,2023-02-25
ARM,72,122,NEPEJCHAL Filip,CZE,1999,2023-03-03,2023-02-25
ARM,73,114,MIKULCIK Radek,CZE,1999,2023-03-03,2023-02-25
ARM,74,108,THUM Andreas,AUT,1999,2023-03-03,2023-02-25
ARM,75,92,NEGARA Paragra Duncan Taruma,INA,1996,2023-03-03,2023-02-25
ARM,76,86,BACCI Lorenzo,ITA,1994,2023-03-03,2023-02-25
ARM,77,82,CAPANO Giuseppe Pio,ITA,1996,2023-03-03,2023-02-25
ARM,78,76,AL BALUSHI Issam,OMA,1988,2023-03-03,2023-02-25
ARM,79,74,KIM Dajin,KOR,1994,2023-03-03,2023-02-25
ARM,80,73,WYRSCH Fabio Paul,SUI,1998,2023-03-03,2023-02-25
ARM,81,70,SEBIC Milenko,SRB,1984,2023-03-03,2023-02-25
ARM,82,63,WEITHALER Simon,ITA,1993,2023-03-03,2023-02-25
ARM,83,60,KIM Donghoo,KOR,2000,2023-03-03,2023-02-25
ARM,84,55,BONAZZI Edoardo,ITA,2002,2023-03-03,2023-02-25
ARM,85,54,DZANKOVIC Nedzad,BIH,1990,2023-03-03,2023-02-25
ARM,86,50,TOMASEVIC Darko,CRO,2004,2023-03-03,2023-02-25
ARM,87,47,OVIEDO Jesus,ESP,2001,2023-03-03,2023-02-25
ARM,88,46,PRESTEREL Anze,SLO,1994,2023-03-03,2023-02-25
ARM,89,44,MO Daiseong,KOR,1994,2023-03-03,2023-02-25
ARM,90,41,BABAYAN Hrachik,ARM,1996,2023-03-03,2023-02-25
ARM,91,39,MIKULJAN Andrija,CRO,1997,2023-03-03,2023-02-25
ARM,92,34,MEZIAN Martin,SVK,2004,2023-03-03,2023-02-25
ARM,93,31,STEFANOVIC Milutin,SRB,1985,2023-03-03,2023-02-25
ARM,94,28,CHOI Hyunchul,KOR,1994,2023-03-03,2023-02-25
ARM,95,27,BERNARDI Michele,ITA,2002,2023-03-03,2023-02-25
ARM,96,26,SUPPINI Marco,ITA,1998,2023-03-03,2023-02-25
ARM,97,22,DENES Andras,HUN,2003,2023-03-03,2023-02-25
ARM,98,18,RASIC Matej,BIH,2003,2023-03-03,2023-02-25
ARM,99,15,PETANJEK Borna,CRO,1998,2023-03-03,2023-02-25
ARM,100,14,SOCIC Jure,SLO,2002,2023-03-03,2023-02-25
ARM,101,12,KIISK Meelis,EST,1991,2023-03-03,2023-02-25
ARM,102,10,MIMIC Abdullah,BIH,1999,2023-03-03,2023-02-25
R3PM,1,2390,SCHMIRL Alexander,AUT,1989,2023-03-03,2023-02-25
R3PM,2,2000,TOMAR Aishwary Pratap Singh,IND,2001,2023-03-03,2023-02-25
R3PM,3,1848,THUM Andreas,AUT,1999,2023-03-03,2023-02-25
R3PM,4,1730,PENI Istvan,HUN,1997,2023-03-03,2023-02-25
R3PM,5,1250,PRIVRATSKY Jiri,CZE,2001,2023-03-03,2023-02-25
R3PM,6,1240,DUERR Christoph,SUI,1996,2023-03-03,2023-02-25
R3PM,7,1150,RAYNAUD Alexis,FRA,1994,2023-03-03,2023-02-25
R3PM,8,1050,CLAUSSEN Simon,NOR,1991,2023-03-03,2023-02-25
R3PM,9,1000,PEKLER Zalan,HUN,2000,2023-03-03,2023-02-25
R3PM,10,950,SHEORAN Akhil,IND,1995,2023-03-03,2023-02-25
R3PM,11,868,KOWALEWICZ Maciej,POL,1999,2023-03-03,2023-02-25
R3PM,12,700,DIEM Patrick,AUT,1999,2023-03-03,2023-02-25
R3PM,13,684,HALVORSEN Ole Martin,NOR,2000,2023-03-03,2023-02-25
R3PM,14,668,NYMBURSKY Petr,CZE,1995,2023-03-03,2023-02-25
R3PM,15,636,HEGG Jon-Hermann,NOR,1999,2023-03-03,2023-02-25
R3PM,16,632,LOCHBIHLER Jan,SUI,1992,2023-03-03,2023-02-25
R3PM,17,620,WEITHALER Simon,ITA,1993,2023-03-03,2023-02-25
R3PM,18,616,MADSEN Marcus,SWE,1994,2023-03-03,2023-02-25
R3PM,19,604,STEFANOVIC Milutin,SRB,1985,2023-03-03,2023-02-25
R3PM,20,588,HOLKO Ondrej,SVK,1996,2023-03-03,2023-02-25
R3PM,21,572,NEPEJCHAL Filip,CZE,1999,2023-03-03,2023-02-25
R3PM,22,556,LARSEN Henrik,NOR,1997,2023-03-03,2023-02-25
R3PM,23,552,PICKL Bernhard,AUT,1991,2023-03-03,2023-02-25
R3PM,24,540,RIZOV Anton,BUL,1987,2023-03-03,2023-02-25
R3PM,25,536,MO Daiseong,KOR,1994,2023-03-03,2023-02-25
R3PM,26,524,AUFRERE Romain,FRA,2004,2023-03-03,2023-02-25
R3PM,27,492,KOENDERS David,GER,1997,2023-03-03,2023-02-25
R3PM,28,484,KIISK Meelis,EST,1991,2023-03-03,2023-02-25
R3PM,29,476,KRYZS Lucas Bernard Denis,FRA,2001,2023-03-03,2023-02-25
R3PM,30,472,MALINOVSKIY Konstantin,KAZ,1999,2023-03-03,2023-02-25
R3PM,31,460,PEISER Braden Wayne,USA,2005,2023-03-03,2023-02-25
R3PM,32,456,LEPPA Aleksi,FIN,1994,2023-03-03,2023-02-25
R3PM,33,444,HAMMERL Soma Richard,HUN,2001,2023-03-03,2023-02-25
R3PM,34,432,TIMOFEYEV Matvey,KAZ,2002,2023-03-03,2023-02-25
R3PM,35,428,SHERRY Timothy,USA,1994,2023-03-03,2023-02-25
R3PM,36,412,DALLINGER Maximilian,GER,1996,2023-03-03,2023-02-25
R3PM,37,396,MUKHEJA Pankaj,IND,2002,2023-03-03,2023-02-25
R3PM,38,380,YURKOV Yuriy,KAZ,1983,2023-03-03,2023-02-25
R3PM,39,364,SEBIC Milenko,SRB,1984,2023-03-03,2023-02-25
R3PM,40,348,SUNDERMAN Patrick,USA,1994,2023-03-03,2023-02-25
R3PM,41,344,ALKHATRI Hamed Said,OMA,1985,2023-03-03,2023-02-25
R3PM,42,332,CHOI Hyunchul,KOR,1994,2023-03-03,2023-02-25
R3PM,42,332,ULBRICH Maximilian,GER,2000,2023-03-03,2023-02-25
R3PM,44,284,MATHIS Thomas,AUT,1990,2023-03-03,2023-02-25
R3PM,44,284,KUSALE Swapnil,IND,1995,2023-03-03,2023-02-25
R3PM,46,268,SATPAYEV Islam,KAZ,1998,2023-03-03,2023-02-25
R3PM,47,252,LEE Junho,KOR,2001,2023-03-03,2023-02-25
R3PM,48,236,OKADA Naoya,JPN,1990,2023-03-03,2023-02-25
R3PM,48,236,SMETANA Frantisek,CZE,1997,2023-03-03,2023-02-25
R3PM,50,220,BERNARDI Michele,ITA,2002,2023-03-03,2023-02-25
R3PM,51,204,BINJWA Harshit,IND,2000,2023-03-03,2023-02-25
R3PM,51,204,OSHIO Hayato,JPN,2001,2023-03-03,2023-02-25
R3PM,53,188,YOU Jaejin,KOR,1987,2023-03-03,2023-02-25
R3PM,54,172,BUSRI Mohammad Hasan,INA,1981,2023-03-03,2023-02-25
R3PM,55,156,SAMPSON Dane,AUS,1986,2023-03-03,2023-02-25
R3PM,55,156,SHAKHTORIN Nikita,KAZ,2004,2023-03-03,2023-02-25
R3PM,57,140,BARGERON Michael,GBR,1994,2023-03-03,2023-02-25
R3PM,57,140,GUSTAFIAN Fathur,INA,1998,2023-03-03,2023-02-25
R3PM,59,124,RIPPEL Cassio Cesar,BRA,1978,2023-03-03,2023-02-25
R3PM,60,92,ROSSITER Jack,AUS,1997,2023-03-03,2023-02-25
R3PM,60,92,KIM Younjae,KOR,1999,2023-03-03,2023-02-25
R3PM,62,76,YAMASHITA Toshikazu,JPN,1977,2023-03-03,2023-02-25
R3PM,62,76,CLARK Levi Austin,USA,1998,2023-03-03,2023-02-25
R3PM,64,60,KOVACEVIC Lazar,SRB,1997,2023-03-03,2023-02-25
R3PM,64,60,SONG Minho,KOR,1999,2023-03-03,2023-02-25
R3PM,66,44,TRISNARMANTO Trisnarmanto,INA,1981,2023-03-03,2023-02-25
R3PM,66,44,SULEK Stefan,SVK,1998,2023-03-03,2023-02-25
R3PM,68,28,HANAKAWA Naoki,JPN,1998,2023-03-03,2023-02-25
R3PM,69,12,PRAYUDHA Farid,INA,1995,2023-03-03,2023-02-25
ARW,1,2278,STANKIEWICZ Aneta,POL,1995,2023-03-03,2023-02-25
ARW,2,2261,ILIE Laura-Georgeta,ROU,1993,2023-03-03,2023-02-25
ARW,3,2245,MESZAROS Eszter,HUN,2002,2023-03-03,2023-02-25
ARW,4,2236,MCINTOSH Seonaid,GBR,1996,2023-03-03,2023-02-25
ARW,5,2188,KOCHANSKA Natalia,POL,1996,2023-03-03,2023-02-25
ARW,6,2162,CHRISTEN Nina,SUI,1994,2023-03-03,2023-02-25
ARW,7,2086,HIRATA Shiori,JPN,1999,2023-03-03,2023-02-25
ARW,8,1918,NOBATA Misaki,JPN,2003,2023-03-03,2023-02-25
ARW,9,1500,SEN Tilottama,IND,2008,2023-03-03,2023-02-25
ARW,10,1494,LE Alexandra,KAZ,2004,2023-03-03,2023-02-25
ARW,11,1250,RAMITA Ramita,IND,2004,2023-03-03,2023-02-25
ARW,12,1150,NIELSEN Anna,DEN,1998,2023-03-03,2023-02-25
ARW,13,1050,STENE Jenny,NOR,1998,2023-03-03,2023-02-25
ARW,14,950,RAJU Narmada Nithin,IND,2001,2023-03-03,2023-02-25
ARW,15,876,MULLER Oceanne,FRA,2003,2023-03-03,2023-02-25
ARW,16,859,DENES Eszter,HUN,2001,2023-03-03,2023-02-25
ARW,17,850,MUELLER Lisa,GER,1992,2023-03-03,2023-02-25
ARW,17,850,KOLY Kamrun,BAN,2001,2023-03-03,2023-02-25
ARW,17,850,NOVOTNA Kamila,SVK,2005,2023-03-03,2023-02-25
ARW,20,808,TAN Fernel Qian Ni,SGP,2002,2023-03-03,2023-02-25
ARW,21,784,JOHANSSON Isabelle,SWE,1999,2023-03-03,2023-02-25
ARW,22,776,HRASOVEC Urska,SLO,1999,2023-03-03,2023-02-25
ARW,23,744,SZUTKO Aleksandra,POL,2000,2023-03-03,2023-02-25
ARW,24,700,HOFMANN Olivia,AUT,1992,2023-03-03,2023-02-25
ARW,24,700,RUSSO Fernanda,ARG,1999,2023-03-03,2023-02-25
ARW,26,692,SIDI Roxana,ROU,1992,2023-03-03,2023-02-25
ARW,27,684,VALARIVAN Elavenil,IND,1999,2023-03-03,2023-02-25
ARW,27,684,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-03-03,2023-02-25
ARW,29,680,VELOSO Martina Lindsay,SGP,1999,2023-03-03,2023-02-25
ARW,30,668,YANG Hwa Gyeong,KOR,2004,2023-03-03,2023-02-25
ARW,31,652,JANSSEN Anna,GER,2001,2023-03-03,2023-02-25
ARW,31,652,TAN Natanya Huiyi,SGP,2004,2023-03-03,2023-02-25
ARW,33,648,PYEON Ahae,KOR,1996,2023-03-03,2023-02-25
ARW,34,636,KOCH Emma Norholm,DEN,2002,2023-03-03,2023-02-25
ARW,35,620,GRIGORYEVA Anastassiya,KAZ,2007,2023-03-03,2023-02-25
ARW,36,616,NAKAGUCHI Haruka,JPN,1998,2023-03-03,2023-02-25
ARW,37,604,NANCY Nancy,IND,2004,2023-03-03,2023-02-25
ARW,37,604,AREFIN Shaira,BAN,2004,2023-03-03,2023-02-25
ARW,39,602,BRABCOVA Aneta,CZE,1992,2023-03-03,2023-02-25
ARW,40,598,DVORSAK Ziva,SLO,1991,2023-03-03,2023-02-25
ARW,41,594,PIOTROWSKA Julia Ewa,POL,2001,2023-03-03,2023-02-25
ARW,42,588,TABASUM Nafisha,BAN,2000,2023-03-03,2023-02-25
ARW,42,588,LOVSETH Mari Bardseng,NOR,2000,2023-03-03,2023-02-25
ARW,44,572,DUESTAD Jeanette Hegg,NOR,1999,2023-03-03,2023-02-25
ARW,45,552,TASHTCHIEV Olga,ISR,2004,2023-03-03,2023-02-25
ARW,46,540,IBSEN Rikke Maeng,DEN,1990,2023-03-03,2023-02-25
ARW,47,524,PARK Hahyanggi,KOR,1997,2023-03-03,2023-02-25
ARW,47,524,SUNG Yu-Ting,TPE,1997,2023-03-03,2023-02-25
ARW,49,520,BEZRUKOVA Yelizaveta,KAZ,2004,2023-03-03,2023-02-25
ARW,50,508,LIN Ying-Shin,TPE,1999,2023-03-03,2023-02-25
ARW,51,500,GOMEZ Judith,FRA,1998,2023-03-03,2023-02-25
ARW,52,492,KOMOROWSKA Katarzyna,POL,1996,2023-03-03,2023-02-25
ARW,53,486,GRANDE Paula,ESP,1993,2023-03-03,2023-02-25
ARW,53,486,CANESTRELLI Julia,FRA,2005,2023-03-03,2023-02-25
ARW,55,472,LEONE Chiara,SUI,1998,2023-03-03,2023-02-25
ARW,56,466,BAJOS Gitta,HUN,2002,2023-03-03,2023-02-25
ARW,57,444,HO Xiu Yi,SGP,2000,2023-03-03,2023-02-25
ARW,58,440,ZIVIANI Martina,ITA,1996,2023-03-03,2023-02-25
ARW,59,438,BRAZDOVA Lucie,CZE,1995,2023-03-03,2023-02-25
ARW,60,428,TSAI Yi-Ting,TPE,2000,2023-03-03,2023-02-25
ARW,61,424,DEMJEN PESKOVA Daniela,SVK,1984,2023-03-03,2023-02-25
ARW,62,380,SUKHORUKOVA Viktoriya,UKR,1997,2023-03-03,2023-02-25
ARW,62,380,KIM Bokyung,KOR,2003,2023-03-03,2023-02-25
ARW,64,364,AL HASANI Siham,OMA,1989,2023-03-03,2023-02-25
ARW,65,358,THURNWALDOVA Sabina,CZE,2000,2023-03-03,2023-02-25
ARW,66,348,RIZOVA Tanya,BUL,1993,2023-03-03,2023-02-25
ARW,66,348,HAQUE Sajida,BAN,2005,2023-03-03,2023-02-25
ARW,68,332,HAVRAN Alexsandra,SRB,2004,2023-03-03,2023-02-25
ARW,69,322,WAIBEL Sheileen,AUT,2001,2023-03-03,2023-02-25
ARW,70,320,ZELJKOVIC Marta,CRO,1995,2023-03-03,2023-02-25
ARW,70,320,DUDEK Izabella Kinga,POL,1996,2023-03-03,2023-02-25
ARW,70,320,JANG Jeongin,KOR,2003,2023-03-03,2023-02-25
ARW,73,300,HAVERHILL Jeanne,USA,2000,2023-03-03,2023-02-25
ARW,74,295,ARSOVIC Andrea,SRB,1987,2023-03-03,2023-02-25
ARW,75,284,BEER Jolyn,GER,1994,2023-03-03,2023-02-25
ARW,75,284,FADILLAH Masayyu Putri,INA,2007,2023-03-03,2023-02-25
ARW,77,268,KITZBICHLER Jasmin,AUT,1999,2023-03-03,2023-02-25
ARW,78,236,SHIMIZU Ayano,JPN,1990,2023-03-03,2023-02-25
ARW,78,236,BLAZICKOVA Veronika,CZE,2003,2023-03-03,2023-02-25
ARW,80,220,AL KHALILI Al Anoud Abdullah Hamed,OMA,1991,2023-03-03,2023-02-25
ARW,80,220,KWON Eunji,KOR,2002,2023-03-03,2023-02-25
ARW,82,204,ZUEGER Muriel,SUI,1998,2023-03-03,2023-02-25
ARW,82,204,DHIYAANISA Audrey Zahra,INA,2004,2023-03-03,2023-02-25
ARW,84,184,ZNIDARIC Nusa,SLO,2000,2023-03-03,2023-02-25
ARW,85,174,TARR Vivien,HUN,2001,2023-03-03,2023-02-25
ARW,86,172,TOKHIROVA Mukhtasar,UZB,2000,2023-03-03,2023-02-25
ARW,87,166,MARTINON Ines,ESP,2002,2023-03-03,2023-02-25
ARW,88,164,MO Sujung,KOR,2002,2023-03-03,2023-02-25
ARW,89,162,DUBSKA Barbora,CZE,2004,2023-03-03,2023-02-25
ARW,90,160,PRIBITZER Marlene,AUT,1997,2023-03-03,2023-02-25
ARW,91,156,VILJANEN Henna,FIN,1998,2023-03-03,2023-02-25
ARW,92,148,LOTT Amy Lilian Daniele,GBR,1999,2023-03-03,2023-02-25
ARW,92,148,VUKOJEVIC Teodora,SRB,2003,2023-03-03,2023-02-25
ARW,94,146,FOISTOVA Nikola,CZE,1997,2023-03-03,2023-02-25
ARW,95,142,UNGERANK Nadine,AUT,1996,2023-03-03,2023-02-25
ARW,96,140,ACUNA Amparo Teresa,PHI,1997,2023-03-03,2023-02-25
ARW,97,138,BENCINA Sonja,SLO,1986,2023-03-03,2023-02-25
ARW,98,134,FERIK Csilla,HUN,2008,2023-03-03,2023-02-25
ARW,99,126,TOMA Reka,HUN,2006,2023-03-03,2023-02-25
ARW,100,124,KARINI Dominique Rachmawati,INA,2009,2023-03-03,2023-02-25
ARW,101,122,MWANDUMBA Ruth Pemphero,GBR,1995,2023-03-03,2023-02-25
ARW,102,118,TYKHOVA Daria,UKR,1986,2023-03-03,2023-02-25
ARW,103,114,TOMA Dorina,HUN,1999,2023-03-03,2023-02-25
ARW,104,110,JEROVSEK Klavdija,SLO,1996,2023-03-03,2023-02-25
ARW,104,110,TOMASCHETT Annina,SUI,2000,2023-03-03,2023-02-25
ARW,106,108,SALSABELA Khairunnisa,INA,1998,2023-03-03,2023-02-25
ARW,106,108,AN Yeeun,KOR,2003,2023-03-03,2023-02-25
ARW,108,104,JAEGER Anke Ivo M,BEL,2000,2023-03-03,2023-02-25
ARW,109,102,PAKLIKOVSKA Snizhana-Sofiia,UKR,1999,2023-03-03,2023-02-25
ARW,110,98,NAGYBANYAI-NAGY Anna,HUN,2002,2023-03-03,2023-02-25
ARW,111,92,BENIKOVA Diana,SVK,1998,2023-03-03,2023-02-25
ARW,111,92,HAN Jiwon,KOR,2002,2023-03-03,2023-02-25
ARW,113,90,GLEESON Katie,GBR,1995,2023-03-03,2023-02-25
ARW,114,88,SCHLAEPFER Barbara,SUI,1993,2023-03-03,2023-02-25
ARW,115,86,URBAS Amadea,CRO,2002,2023-03-03,2023-02-25
ARW,116,82,KAPS Jessie,BEL,1998,2023-03-03,2023-02-25
ARW,117,78,BANJAC Tatjana,CRO,1997,2023-03-03,2023-02-25
ARW,118,76,PARK Sunmin,KOR,1997,2023-03-03,2023-02-25
ARW,118,76,CHEN Chi,TPE,2005,2023-03-03,2023-02-25
ARW,120,66,TALANTBEKOVA Aruuke,KGZ,2006,2023-03-03,2023-02-25
ARW,121,62,RABI Lihi Naama,ISR,2006,2023-03-03,2023-02-25
ARW,122,60,PARK Dahye,KOR,1998,2023-03-03,2023-02-25
ARW,123,58,HERCEG Estera,CRO,2002,2023-03-03,2023-02-25
ARW,124,54,GOERANSSON Hannah,SWE,2001,2023-03-03,2023-02-25
ARW,125,50,KARLSSON Amanda Josefine,SWE,2002,2023-03-03,2023-02-25
ARW,126,44,ALTUKHOVA Arina,KAZ,2003,2023-03-03,2023-02-25
ARW,127,38,NAKATOVA Zuzana,SVK,2002,2023-03-03,2023-02-25
ARW,128,30,ONESCUK Farah,BIH,2006,2023-03-03,2023-02-25
ARW,129,22,GAMBARO Barbara,ITA,1992,2023-03-03,2023-02-25
ARW,130,18,KOECK Rebecca,AUT,1999,2023-03-03,2023-02-25
ARW,130,18,BENETTI Sofia,ITA,2002,2023-03-03,2023-02-25
ARW,132,14,KWON Yuna,KOR,2004,2023-03-03,2023-02-25
ARW,133,10,LUCIANI Alessandra,ITA,1997,2023-03-03,2023-02-25
R3PW,1,2880,CHRISTEN Nina,SUI,1994,2023-03-03,2023-02-25
R3PW,2,1750,DUESTAD Jeanette Hegg,NOR,1999,2023-03-03,2023-02-25
